Original Protein IDs,Protein names,Marker,Min across,Protein IDs,Gene names,Compartment,Inverted Normalized Ratio_Con01_10K,Inverted Normalized Ratio_Con01_20K,Inverted Normalized Ratio_Con01_40K,Inverted Normalized Ratio_Con01_4K,Inverted Normalized Ratio_Con01_80K,Inverted Normalized Ratio_Con02_10K,Inverted Normalized Ratio_Con02_20K,Inverted Normalized Ratio_Con02_40K,Inverted Normalized Ratio_Con02_4K,Inverted Normalized Ratio_Con02_80K,Inverted Normalized Ratio_Pra01_10K,Inverted Normalized Ratio_Pra01_20K,Inverted Normalized Ratio_Pra01_40K,Inverted Normalized Ratio_Pra01_4K,Inverted Normalized Ratio_Pra01_80K,Inverted Normalized Ratio_Pra02_10K,Inverted Normalized Ratio_Pra02_20K,Inverted Normalized Ratio_Pra02_40K,Inverted Normalized Ratio_Pra02_4K,Inverted Normalized Ratio_Pra02_80K,Inverted Normalized Ratio_Tam01_10K,Inverted Normalized Ratio_Tam01_20K,Inverted Normalized Ratio_Tam01_40K,Inverted Normalized Ratio_Tam01_4K,Inverted Normalized Ratio_Tam01_80K,Inverted Normalized Ratio_Tam02_10K,Inverted Normalized Ratio_Tam02_20K,Inverted Normalized Ratio_Tam02_40K,Inverted Normalized Ratio_Tam02_4K,Inverted Normalized Ratio_Tam02_80K,normalized profile_Con01_10K,normalized profile_Con01_20K,normalized profile_Con01_40K,normalized profile_Con01_4K,normalized profile_Con01_80K,normalized profile_Con02_10K,normalized profile_Con02_20K,normalized profile_Con02_40K,normalized profile_Con02_4K,normalized profile_Con02_80K,normalized profile_Pra01_10K,normalized profile_Pra01_20K,normalized profile_Pra01_40K,normalized profile_Pra01_4K,normalized profile_Pra01_80K,normalized profile_Pra02_10K,normalized profile_Pra02_20K,normalized profile_Pra02_40K,normalized profile_Pra02_4K,normalized profile_Pra02_80K,normalized profile_Tam01_10K,normalized profile_Tam01_20K,normalized profile_Tam01_40K,normalized profile_Tam01_4K,normalized profile_Tam01_80K,normalized profile_Tam02_10K,normalized profile_Tam02_20K,normalized profile_Tam02_40K,normalized profile_Tam02_4K,normalized profile_Tam02_80K
Q80XQ2,TBC1 domain family member 5,Endosome,2,Q80XQ2,Tbc1d5,Endosome,1.0435842630452987,1.188051288427746,1.5706965302643792,0.9878640776130504,3.0738662532479326,0.9947817304053369,1.5194266286000038,1.8689930289483403,1.0184963338053208,2.515804665855522,0.9709420189893023,1.3514991897976039,1.6270859427176816,0.8905723904912145,2.172351885309414,1.1952734490778794,1.1040072941503996,1.8925083308629216,1.1678348191271386,2.5633272186565637,0.9150254417001557,1.6373717274932835,2.597680797118932,0.7805847187895016,4.286046586023519,1.0625850852624996,1.6238230819594153,2.4431924601431625,1.1786633652654257,2.3113985519088556,0.13270294769958246,0.15107348163011283,0.19973093394427893,0.12561752765726653,0.3908751090687593,0.12564337611839435,0.1919073154909138,0.2360584105250206,0.1286385887800389,0.3177523090856323,0.13845971398940887,0.19272849214115204,0.2320281230586644,0.12699872501412085,0.30978494579665383,0.15086215126159316,0.13934293908436662,0.23886406771164267,0.14739896821738432,0.32353187372501313,0.0895616599648395,0.16026410109572625,0.2542580715750163,0.07640275337927067,0.4195134139851473,0.12327455741706013,0.18838592271667565,0.28344409627624567,0.13674124238333676,0.2681541812066819
Q810B6,Rabankyrin-5,Endosome,3,Q810B6,Ankfy1,Endosome,1.0179995177671866,0.73869971847287,0.5891855574911118,1.5258171958259625,0.6400280943393719,0.8296037100941303,0.7389074550062081,0.6684144725024307,1.6712874311818218,0.9207957742114317,0.891158501808255,0.7744507950487406,0.9685960403002011,1.169566471166234,0.6631534570406726,2.135278282613804,1.1862725591488612,0.8216274984031647,2.4362093884616245,1.0383534132746393,0.436790970050872,0.3578843937356609,0.5384355211858984,0.879817569228043,0.5495705084287189,0.8365585054252042,0.6424822374915719,0.647793351722645,1.3993453356253065,0.7279482494432902,0.2256339583346713,0.1637287037869297,0.13058971758839538,0.338188935830179,0.14185868445982458,0.1717958564721588,0.1530143097745445,0.13841649378461932,0.346093263756568,0.1906800762121094,0.19950154723164276,0.173374468799315,0.21683730592283593,0.26182808121615203,0.1484585968300543,0.2803033396433632,0.1557249763481275,0.10785710397583954,0.31980732123608513,0.1363072587965847,0.15811443767390906,0.12955096040834216,0.19490885914159597,0.3184861175081425,0.19893962526801032,0.19664630881098083,0.15102561226739408,0.15227407367498344,0.32893825502702134,0.17111575021962033
Q8BFZ9,Erlin-2,ER,10,Q8BFZ9,Erlin2,ER,1.2390650105864223,2.0754375228015642,1.4284601330642124,0.7408288995597129,0.6107732548274198,1.1751436141949851,2.0275217493788045,1.1873260962082588,0.7255812242975737,0.5032951514560694,1.3287709231849163,2.1731275216110157,1.4673972770965538,0.8350147551944839,0.6702490293225013,0.8659181684372584,1.351175116923225,0.8717125111886675,0.5829569189526456,0.33400077491227803,1.6463165074735036,2.032848127572761,1.2102258028651742,0.9464727724522617,0.5450834222623668,1.5366470395987306,1.9521373831407645,0.8757376586042984,0.8062933022690594,0.27917550483604064,0.20330656035516262,0.34053908421893514,0.2343826302708005,0.12155566826142764,0.10021605689367423,0.2091424195392112,0.36084168710216774,0.21131055774246763,0.12913299360927186,0.08957234200688159,0.2052295483375361,0.3356409836776903,0.22664048042865437,0.12896858147150606,0.10352040608461321,0.2161680714573962,0.3373077617179926,0.2176145729209187,0.14552954021066916,0.08338005369302331,0.2580050582237772,0.3185809637050898,0.18966242354656832,0.1483279561707825,0.08542359835378197,0.28195405663073897,0.3581909443698825,0.16068607756031306,0.14794397252626162,0.051224948912803776
Q8BG05,Heterogeneous nuclear ribonucleoprotein A3,Large Protein Complex,20,Q8BG05,Hnrnpa3,Large Protein Complex,0.7685280393633157,1.2483389342718443,2.796976841553802,0.967276051371055,4.523890245510727,0.8102504467930632,1.494229669341047,2.8087453638295123,0.9918536474506591,4.870327066550106,0.9421742309152189,1.461336254010137,2.98992349382519,1.1920250808345554,4.823509370014842,0.387831928716271,0.8687045319122159,1.8956853967395149,0.47891999110487254,2.5225210562571316,1.1306400707934325,2.266185498367625,3.5535977200626756,1.2649605977086478,4.954291245489534,0.5953673898936119,1.2151495711871274,2.386033750283958,0.7081643002841513,3.3536071958145306,0.07457809657683913,0.12113903050028123,0.2714191263410379,0.09386463873897989,0.43899910784286195,0.07382418768597715,0.1361434504504039,0.25591265728042956,0.09037056396109519,0.44374914062209414,0.082581894825022,0.1280866243979412,0.26206782079157986,0.1044814076040312,0.4227822523814258,0.0630245651607215,0.1411686901543611,0.30805805031705563,0.07782681608002143,0.4099218782878404,0.08585178141638083,0.17207603646870456,0.26983184355961903,0.09605100998994957,0.376189328565346,0.07209302022092991,0.14714242683446616,0.28892475860624606,0.08575159487530708,0.40608819946305075
Q8BG32,26S proteasome non-ATPase regulatory subunit 11,Large Protein Complex,9,Q8BG32,Psmd11,Large Protein Complex,0.6811904092517534,0.53472459606703,0.9381802955794565,1.3577981652768834,6.060571651146552,0.6938038090025814,0.6591034167366798,1.0214422976881337,1.456326880018866,3.3977754238534894,0.5469356677894137,0.4602887321534972,0.937017544026107,1.0611372752091963,4.450207468277819,1.1845920351343,0.7416786293175389,1.0150539855148617,2.163860150022696,1.918667210128512,0.552155328166685,0.5032535002674406,0.8908958849771745,0.9779411763501734,4.034066032127409,0.7638534748994827,0.7483969578065075,1.1449341014141603,1.4677597345860243,2.5011567570683466,0.07116144074728652,0.05586069936148727,0.09800822296879305,0.14184414867387765,0.6331254882485555,0.09598235217979695,0.09118182322906807,0.14130858475537522,0.20147147892979586,0.4700557609059639,0.07335917221774495,0.06173742610060847,0.12567992075025186,0.14232780325585262,0.5968956776755421,0.16865276110998448,0.10559428476698335,0.14451528649132545,0.30807314090696103,0.27316452672474567,0.07935190810141182,0.07232407887383538,0.12803333552419055,0.14054287696903134,0.5797478005315309,0.1152794791278022,0.11294680761662969,0.17279152505531403,0.22151182556327817,0.3774703626369759
Q8BG67;Q8BG67-2,Protein EFR3 homolog A,Plasma membrane,5,Q8BG67,Efr3a,Plasma membrane,1.217652293071063,0.9985148639170823,0.804764184570142,0.872670295652905,0.5596315156991917,1.142577872933917,1.0229731658081405,0.7722259983412121,0.7809708585312674,0.4069295373538,1.2279642178146093,1.0504748295658919,0.7017884519288942,0.6708016321001514,0.4395628280373001,1.8062873754880904,1.4916944162844068,0.96240203752835,1.149940769849452,0.20118013218523617,1.0622184131187817,1.1855134104940894,0.636016661281494,0.7742063781051418,0.4315761532766016,1.3483897559819136,1.2119657090206513,1.0167963693015765,0.9622518001289968,0.35359187016531923,0.2734310671057664,0.22422245358173284,0.18071458577105787,0.19596330703739967,0.12566858650404322,0.27694309395193234,0.24795277440585878,0.18717556350148587,0.18929518151140953,0.0986333866293136,0.3001923022360465,0.25680264372004075,0.17156158787927459,0.16398644468827958,0.10745702147635873,0.3218900209424211,0.26582788177198674,0.1715051636959591,0.20492556362431624,0.03585136996531684,0.2597408868868364,0.28988982007369823,0.15552312936377857,0.18931422087859048,0.10553194279709635,0.275575514981506,0.247694016453038,0.2078065202279436,0.19665904030050071,0.07226490803701172
Q8BGD9,Eukaryotic translation initiation factor 4B,Large Protein Complex,15,Q8BGD9,Eif4b,Large Protein Complex,0.5925417734930133,0.9989194637832535,2.434517055305116,0.8461538464493265,8.915429766828623,0.5849439108564047,0.927010320307833,2.473695669118978,1.0858593089064397,9.182651017582415,0.5752569062701994,1.0432465596614389,2.299072125238306,0.7568424981703054,8.691674854412465,0.9359458941800154,1.016007446557467,2.2676638273383674,1.6002329331352834,6.7118072035340495,0.5302248943691446,0.7880849347646819,1.782938163031574,0.5980950783767363,6.0980937249200275,0.7316649468939049,1.1105149025273278,2.659465323637643,1.0074061601851874,8.505957063790616,0.042976544913368574,0.07245076907750747,0.17657342697192266,0.061370810316342755,0.6466284487208585,0.0410367150046319,0.06503436930410872,0.1735420136833385,0.07617841329347384,0.644208488714447,0.043038523575363384,0.07805172117623574,0.17200779127552662,0.056624063692752635,0.6502779002801216,0.07468652161638782,0.08107526577292776,0.18095482282935585,0.12769523569155902,0.5355881540897697,0.054118735893731555,0.08043786872191874,0.18198006277084322,0.06104607673037026,0.6224172558831361,0.05220581580591218,0.0792375481389146,0.18975838246378343,0.07188052490916354,0.6069177286822263
Q8BH15;Q8BH15-4;Q8BH15-3,CCR4-NOT transcription complex subunit 10,Large Protein Complex,2,Q8BH15,Cnot10,Large Protein Complex,0.6383614741529946,2.0540056056086997,4.307774454695696,0.487897090800966,6.104738561540082,0.6868155988991346,2.03951040649365,3.9326323982823466,0.4980607041124096,6.316463176453775,0.6045865766677065,1.9669985716587794,3.9265642860132144,0.40118042737831483,5.348520909570999,0.5610293271076501,2.03444202377682,4.194432585650667,0.5556115463988087,7.301953396289234,0.7149438726422181,1.5737544361195368,2.6250219281266136,0.4732154696797455,4.441141500252947,0.8221685349651895,1.6043058524615401,2.985492801189956,0.5960731306234844,4.90345676599413,0.046963285381664555,0.15111007687256056,0.31691643256533975,0.035893848924031566,0.4491163562564035,0.05097535918404993,0.15137218155391619,0.29187943512435405,0.03696599688225702,0.46880702725542284,0.04936266680232237,0.1605994887094599,0.32059210708361424,0.03275516944725911,0.4366905679573445,0.03830213477384114,0.13889375977187365,0.2863588665206378,0.037932256486096404,0.49851298244755093,0.07274504031633165,0.1601284160677219,0.2670941500444002,0.04814934393792877,0.4518830496336176,0.07534882963748099,0.14702894020221347,0.2736098243778113,0.054627987889040906,0.4493844178934535
Q8BHN3-2,Neutral alpha-glucosidase AB,ER,19,Q8BHN3-2,Ganab,,1.3843731742476928,1.9530657331246712,1.1699498814077371,0.7253410106280506,0.42907182400671007,1.6596733924689835,2.5975389355492506,1.3069379533509613,0.8875978759069031,0.5050226727980097,1.4720054633814308,2.096429521538239,1.1618587224238388,0.831419981170794,0.4501001494803283,1.241006919890502,1.8458497076729288,1.046641949814647,0.7232083565205455,0.3708050481244875,1.6857767811650075,2.1639310496639648,1.0858573401136218,0.8879903791789898,0.3595738039575531,2.1220692414132842,2.7080073379556855,1.008340813472768,0.9305657358686897,0.2943733467763953,0.24451107020820012,0.34495481527427624,0.20663915114392384,0.12811134315062206,0.07578362022297762,0.23856950775124264,0.37338285233144297,0.18786560392374446,0.12758762615405111,0.07259440983951888,0.24485213665106598,0.34871830333281706,0.19326259157941617,0.13829769243954698,0.07486927599715376,0.2373991535855299,0.353102912823657,0.20021799154434156,0.13834657079841933,0.07093337124805241,0.2726413575761384,0.34997343994370345,0.1756161448243452,0.14361504156356755,0.058154016092245416,0.3004335472487995,0.38338817350557736,0.14275660827429368,0.1317455432269618,0.04167612774436766
Q8BI84;Q8BI84-2,Melanoma inhibitory activity protein 3,ER,22,Q8BI84,Mia3,ER,1.4406553491692922,2.1967111311157432,1.3438474454571316,0.8616562171452878,0.5376302306318245,1.3044341977769032,2.0368607536793144,1.1034478568714738,0.778627822505944,0.44382177933076833,1.5275356146294317,2.274343710201775,1.4407445148998104,0.9375096314854454,0.5533104042094664,0.8943349526017649,1.3374175953882366,0.7764938347616329,0.5472029898247079,0.2909633129812775,1.957796990108233,2.303176959452954,1.3786044624904266,0.9919855462631665,0.5304175945147308,1.742330534413471,2.207402357936406,0.932213743756924,0.888575458342783,0.26279190894622395,0.22579034007244686,0.34428508777033545,0.21061787740573526,0.13504524201916565,0.0842614527323168,0.23017291515236588,0.3594126696715112,0.19470802771622556,0.1373921628475918,0.07831422461230554,0.22685800058485023,0.3377682731569378,0.21396844490794467,0.1392318178973672,0.08217346345290007,0.23251144006460447,0.34770517485290303,0.2018748112175237,0.1422632032905172,0.07564537057445153,0.27335968065077726,0.321583760369088,0.1924892506803199,0.13850713506393478,0.07406017323588006,0.28878499170320204,0.36586896632497257,0.15451106029492817,0.14727817213601924,0.0435568095408781
Q8BIJ6,"Isoleucine--tRNA ligase, mitochondrial",Mitochondrion,3,Q8BIJ6,Iars2,Mitochondrion,0.7847278306985834,0.10416784045808489,0.03777956767089412,2.3120452713142843,0.0885919567200237,1.0362988074741937,0.11307286817571961,0.15854279681375616,3.29428466470279,0.1413742947745827,0.7893782615790844,0.03142365389476076,0.06874365391551826,2.7204024593802654,0.05912299019053741,1.0099584890053563,0.06117619198771104,0.17835590569275336,1.7268121956330218,0.16107696135863303,0.5484899229504905,0.0551493983702456,0.05826726893260187,1.8408067119932254,0.07486186349305199,1.0408877363849787,0.11966785088352104,0.1242464743332523,2.227628009821911,0.11646275776966704,0.2358443454030915,0.03130690053775743,0.011354379261688528,0.6948686948824113,0.026625679915051242,0.21846374307104305,0.02383706498867266,0.03342265047405019,0.6944732092731172,0.029803332193116948,0.21514390359301314,0.008564471424068099,0.018735983457469452,0.7414417560528009,0.01611388547264838,0.3219114584521206,0.019499135261198397,0.05684868274303758,0.5503994851477371,0.051341238395906416,0.21279298863554402,0.021395844863527348,0.022605458691204654,0.7141621848552456,0.0290435229544784,0.28683341872522555,0.032976408099139744,0.03423812170305156,0.6138588585205181,0.03209319295206513
Q8BJ71;Q8BJ71-2,Nuclear pore complex protein Nup93,Nuclear pore complex,15,Q8BJ71,Nup93,Nuclear pore complex,0.9462894426600229,0.6210152673521454,0.5298707440432618,1.710111670086567,0.6145507777227176,0.9820709771313246,0.7069812249055681,0.5392844428612241,1.5998215595463434,0.6355764275434412,1.0144982109998342,0.7142986575255512,0.658795313023308,1.9192668074816568,0.6573644129455339,0.931655844488415,0.5093526124380109,0.3605740292770049,1.3713263515307264,0.42509522361259033,1.2992534242283074,0.9441656295744291,0.8435477687223253,2.133066363322532,0.8415748131572226,1.079683752481233,0.7203602697872329,0.547502030763862,1.4246607947755985,0.6325170294542508,0.2140036481800853,0.14044279350228095,0.11983043155422145,0.3867422795768708,0.1389808471865416,0.22001105757802727,0.15838334560464623,0.12081462885284838,0.35840427163428196,0.14238669633019616,0.2043619170313807,0.14388930547348908,0.13270863530458582,0.38661974936860033,0.13242039282194404,0.258936851822144,0.14156532448364112,0.10021501452726002,0.3811352983902506,0.1181475107767042,0.21434138011590592,0.15576157840121638,0.1391623755381109,0.3518977742659596,0.13883689167880714,0.24511950863815027,0.16354266234617723,0.12429883144097789,0.3234392970987135,0.1435997004759811
Q8BJW6;Q8BJW6-2,"Eukaryotic translation initiation factor 2A;Eukaryotic translation initiation factor 2A, N-terminally processed",Large Protein Complex,11,Q8BJW6,Eif2a,Large Protein Complex,0.5078929484746972,1.3478188836031009,3.5677138615887145,0.48293172700739695,8.04500430192151,0.49017264667261373,1.2665868598537304,3.07022699695554,0.5486869925862735,9.154346712126047,0.48447791373149907,1.1407468792523252,2.686019222048984,0.4850889085703425,7.793988106405685,0.5174109036265493,1.2729213886590918,3.4449119859799193,0.6781760193757107,9.87271685538752,0.6587631087032824,1.0487829227966472,2.449934513047687,0.5687988101194564,6.47556346986619,0.618569143753336,1.085041293315413,2.8794146956899977,0.565575430273888,8.540996559031775,0.036404543052748845,0.09660841073457319,0.25572513511785,0.03461538282856274,0.5766465282662652,0.03373516620411724,0.08717034399851961,0.21130232119182363,0.03776230072115395,0.6300298678843855,0.03848018748503342,0.09060506690285122,0.2133400106039313,0.03852871641748773,0.6190460185906963,0.032776283305461895,0.080635393973811,0.21822387279328592,0.042960225975586006,0.6254042239518552,0.05880845848510917,0.0936259273786361,0.21870816716710773,0.05077725326351882,0.5780801937056282,0.04518534316516503,0.07926027943996844,0.2103359704464245,0.041314249442908256,0.6239041575055337
Q8BKZ9,"Pyruvate dehydrogenase protein X component, mitochondrial",Mitochondrion,2,Q8BKZ9,Pdhx,Mitochondrion,0.7828942067358222,0.27121282841560795,0.5808709176369259,2.4413990400794,0.5572609032738189,0.9691273291309114,0.06848582320167625,0.21092803597732956,2.9015563861665385,1.3552053401250044,0.853544554426798,0.07414123278367843,0.0776747192580994,2.787144362876066,0.4138505612218235,0.8344423539635147,0.12178326734419255,0.2937771000116754,1.2896234038659076,0.884687767283025,0.6701717206467522,0.14173065747840194,0.36046153104726064,2.1355766544890407,1.197115384744856,1.1458162179360638,0.14627020097642596,0.6509215291090846,2.062980106231675,2.367067028445176,0.16895886650697012,0.05853129538703199,0.1253595836913835,0.5268860223437724,0.12026423207084212,0.1760352416867998,0.012439973651592263,0.03831361130336623,0.5270475450989036,0.2461636282593381,0.2029178390927968,0.017626002844389664,0.018466038008499684,0.6626031510848156,0.0983869689694983,0.24368161919935197,0.03556428270552285,0.08579152181633526,0.37660782403809384,0.25835475224069604,0.14875991071405656,0.03146035456641553,0.08001266469837648,0.4740399850626745,0.26572708495847697,0.17979072878982744,0.022951347364550546,0.102136498219858,0.32370347964389246,0.3714179459818716
Q8BL97-4;Q8BL97-2;Q8BL97;Q8BL97-3,Serine/arginine-rich splicing factor 7,Large Protein Complex,3,Q8BL97,Srsf7,Large Protein Complex,0.7455305764008552,1.3664964557068953,3.4224190585295213,1.0416379562898117,6.815213426302391,0.7712732019834224,1.3935791973892233,3.3288529161573317,1.0340340763887927,6.576789008905866,0.9430812480543295,1.6273784945069234,2.9305005177140435,1.2841974162544147,6.671850699395315,0.3505047602724615,0.7759499374077449,2.0277405107934285,0.5321396649050222,2.3090319119489333,1.0724910536302146,1.9440206093746566,3.7283735316239595,1.3922264701938205,5.830274650874645,0.6071362309821874,1.111498682452635,2.7346407433861386,0.73493553179381,3.6126360519779617,0.055672766428439394,0.10204361888298401,0.25557038557102285,0.07778469251184575,0.5089285366057079,0.058855471818038727,0.10634333069944957,0.25402309906458403,0.07890662256290913,0.5018714758550186,0.070081047860647,0.1209316698812754,0.2177676074688928,0.09542963639317345,0.4957900383960113,0.05846260501196504,0.12942493181680234,0.33821792450728794,0.08875848366897636,0.38513605499496834,0.07678537912457477,0.13918284820330787,0.2669342314555883,0.0996769501985609,0.4174205910179681,0.06898611172136389,0.12629450916111754,0.3107247141812635,0.08350736147356563,0.4104873034626894
