Original Protein IDs,Protein names,Q-value,Score,id,Protein IDs,Gene names,Compartment,LFQ intensity_Map1_12K,LFQ intensity_Map1_1K,LFQ intensity_Map1_24K,LFQ intensity_Map1_3K,LFQ intensity_Map1_6K,LFQ intensity_Map1_80K,LFQ intensity_Map2_12K,LFQ intensity_Map2_1K,LFQ intensity_Map2_24K,LFQ intensity_Map2_3K,LFQ intensity_Map2_6K,LFQ intensity_Map2_80K,LFQ intensity_Map3_12K,LFQ intensity_Map3_1K,LFQ intensity_Map3_24K,LFQ intensity_Map3_3K,LFQ intensity_Map3_6K,LFQ intensity_Map3_80K,MS/MS count_Map1_12K,MS/MS count_Map1_1K,MS/MS count_Map1_24K,MS/MS count_Map1_3K,MS/MS count_Map1_6K,MS/MS count_Map1_80K,MS/MS count_Map2_12K,MS/MS count_Map2_1K,MS/MS count_Map2_24K,MS/MS count_Map2_3K,MS/MS count_Map2_6K,MS/MS count_Map2_80K,MS/MS count_Map3_12K,MS/MS count_Map3_1K,MS/MS count_Map3_24K,MS/MS count_Map3_3K,MS/MS count_Map3_6K,MS/MS count_Map3_80K,normalized profile_Map1_12K,normalized profile_Map1_1K,normalized profile_Map1_24K,normalized profile_Map1_3K,normalized profile_Map1_6K,normalized profile_Map1_80K,normalized profile_Map2_12K,normalized profile_Map2_1K,normalized profile_Map2_24K,normalized profile_Map2_3K,normalized profile_Map2_6K,normalized profile_Map2_80K,normalized profile_Map3_12K,normalized profile_Map3_1K,normalized profile_Map3_24K,normalized profile_Map3_3K,normalized profile_Map3_6K,normalized profile_Map3_80K
Q99653,Calcineurin B homologous protein 1,0.0,82.417,5469,Q99653,CHP1,,865830000.0,325060000.0,392400000.0,621430000.0,928860000.0,58716000.0,787410000.0,423900000.0,353270000.0,570900000.0,954480000.0,0.0,701330000.0,331610000.0,310110000.0,628180000.0,791430000.0,0.0,10.0,4.0,3.0,10.0,10.0,2.0,10.0,9.0,2.0,10.0,15.0,0.0,8.0,3.0,5.0,12.0,9.0,0.0,0.2712248488235427,0.10182639705090005,0.122920932144137,0.19466553226893746,0.29096925848981425,0.018393031222668575,0.2548285414697925,0.13718624189309894,0.11432834081994589,0.18475967326437884,0.30889720255278386,0.0,0.2538604098948115,0.12003286687467875,0.1122505121875294,0.22738230545923133,0.286473905583749,0.0
Q99700-4;Q99700;Q99700-2;Q99700-5,Ataxin-2,0.0,323.31,5473,Q99700,ATXN2,,1875600000.0,33993000.0,3217900000.0,376050000.0,546940000.0,3496300000.0,1786900000.0,62243000.0,3898500000.0,327950000.0,538870000.0,3538000000.0,2147700000.0,123980000.0,3304200000.0,402290000.0,748330000.0,3745300000.0,22.0,1.0,28.0,8.0,9.0,33.0,23.0,1.0,30.0,8.0,10.0,32.0,25.0,4.0,27.0,8.0,13.0,26.0,0.19646408638386356,0.0035606758842219415,0.3370664233176768,0.03939023229081461,0.05729050298933159,0.36622807913409156,0.1760065513166608,0.006130827563715327,0.3839954895674084,0.03230250629822537,0.053077760539486825,0.34848686471450324,0.20509368016959836,0.011839416337210413,0.31553314616398326,0.03841650910063217,0.0714614488435608,0.357655799385015
Q99715;Q99715-4;Q99715-2,Collagen alpha-1(XII) chain,0.0,323.31,5476,Q99715,COL12A1,ER,2414900000.0,34349000.0,77828000.0,1358400000.0,2648600000.0,110170000.0,2767900000.0,35068000.0,162690000.0,1489900000.0,2726200000.0,104150000.0,3534300000.0,100030000.0,263260000.0,1210500000.0,3826600000.0,36014000.0,56.0,1.0,9.0,32.0,52.0,1.0,46.0,2.0,11.0,39.0,55.0,1.0,51.0,2.0,14.0,32.0,54.0,3.0,0.3634572886889967,0.00516973556220893,0.011713592224972973,0.2044475468777726,0.39863057469115765,0.0165812619548912,0.3798977423266942,0.004813126929409484,0.022329406300491305,0.20449064138608394,0.3741743650894302,0.014294717967890893,0.39398245667229687,0.011150741346498558,0.02934663767748886,0.13493924222669704,0.42656629847557115,0.004014623601447556
Q99798,"Aconitate hydratase, mitochondrial",0.0,323.31,5490,Q99798,ACO2,,2195500000.0,4008400000.0,0.0,24145000000.0,18586000000.0,0.0,1396100000.0,4693200000.0,0.0,24975000000.0,16682000000.0,0.0,1802700000.0,5490900000.0,0.0,22598000000.0,18187000000.0,0.0,19.0,22.0,0.0,51.0,42.0,0.0,12.0,25.0,0.0,50.0,41.0,0.0,15.0,28.0,0.0,41.0,43.0,0.0,0.04486572977568157,0.08191290878289319,0.0,0.4934106333107864,0.3798107281306389,0.0,0.029239962049415348,0.0982945275340707,0.0,0.5230771808496155,0.34938832956689836,0.0,0.037494852179555976,0.11420673646903196,0.0,0.47002200563244356,0.37827640571896853,0.0
Q99829,Copine-1,0.0,57.916,5496,Q99829,CPNE1,,,,,,,,,,,,,,19294000.0,70667000.0,35718000.0,209930000.0,54174000.0,15263000.0,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,,,,,0.047634095880467894,0.17446660379314943,0.08818257679374689,0.5182868118682816,0.13374777185801118,0.03768213980634298
Q99832;Q99832-3;Q99832-4;Q99832-2,T-complex protein 1 subunit eta,0.0,323.31,5497,Q99832,CCT7,Large Protein Complex,13601000000.0,14854000000.0,12811000000.0,20899000000.0,13141000000.0,15958000000.0,13320000000.0,14678000000.0,14225000000.0,27767000000.0,13259000000.0,14563000000.0,12068000000.0,15655000000.0,12315000000.0,25460000000.0,13580000000.0,14718000000.0,33.0,39.0,49.0,45.0,38.0,41.0,32.0,47.0,37.0,64.0,46.0,35.0,36.0,40.0,43.0,52.0,40.0,41.0,0.14902919004207574,0.16275859046283309,0.14037298387096775,0.22899500350631136,0.14398886746143058,0.1748553646563815,0.13617960986382038,0.15006338690549217,0.14543205332679016,0.28388132335500754,0.13555596450333293,0.14888766204555678,0.12866220307902257,0.16690477205850995,0.13129557763657299,0.27144014670135186,0.14478229348799523,0.1569150070365474
Q99848,Probable rRNA-processing protein EBP2,0.0,108.98,5498,Q99848,EBNA1BP2,,1202500000.0,10285000000.0,1788000000.0,355660000.0,437710000.0,3420600000.0,1202000000.0,10948000000.0,1882600000.0,315310000.0,352020000.0,2707400000.0,1242900000.0,10544000000.0,2171500000.0,445520000.0,504890000.0,3469000000.0,10.0,22.0,13.0,5.0,5.0,14.0,11.0,18.0,13.0,5.0,6.0,14.0,15.0,24.0,17.0,8.0,8.0,17.0,0.06875565697531143,0.5880681347119152,0.10223294359405974,0.020335664831467162,0.02502705913901336,0.19558054074823308,0.06905137088801097,0.6289304563077738,0.10814984262376827,0.018113633739350033,0.020222515457568736,0.1555321809835282,0.06763047392480388,0.5737353906695085,0.11815880129351647,0.02424227913989752,0.027472805519264808,0.18876024945300882
Q99933-4;Q99933-3;Q99933;Q99933-2,BAG family molecular chaperone regulator 1,0.0,77.529,5502,Q99933,BAG1,,326770000.0,421560000.0,396840000.0,251300000.0,157620000.0,454920000.0,358730000.0,388070000.0,415110000.0,192980000.0,204820000.0,371040000.0,342420000.0,365170000.0,492490000.0,230810000.0,168670000.0,450010000.0,5.0,3.0,5.0,3.0,3.0,8.0,4.0,8.0,6.0,3.0,4.0,6.0,5.0,4.0,8.0,5.0,4.0,10.0,0.16265225160651267,0.2098346947003748,0.19753012677886123,0.12508648538334802,0.07845655322770917,0.22643988830319411,0.1857982649229574,0.20099443221546032,0.21499935258319305,0.09995079632267254,0.10608312831801113,0.19217402563770555,0.16706919012280624,0.1781690793678674,0.24028942656264485,0.11261386534736555,0.08229531072371278,0.21956312787560317
Q99941-2;Q99941,Cyclic AMP-dependent transcription factor ATF-6 beta;Processed cyclic AMP-dependent transcription factor ATF-6 beta,0.0,23.523,5503,Q99941,ATF6B,,,,,,,,50082000.0,13317000.0,12494000.0,47008000.0,173730000.0,0.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,,0.16883602860119137,0.04489416143289137,0.0421196705671356,0.15847298495437093,0.5856771544444107,0.0,,,,,,
Q9BPX5,Actin-related protein 2/3 complex subunit 5-like protein,0.0,41.673,5515,Q9BPX5,ARPC5L,Large Protein Complex,402390000.0,535680000.0,495870000.0,389380000.0,243050000.0,348260000.0,335840000.0,479910000.0,566750000.0,490960000.0,312930000.0,458190000.0,349720000.0,476670000.0,548600000.0,551690000.0,272600000.0,462660000.0,3.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,8.0,4.0,3.0,3.0,5.0,3.0,6.0,5.0,3.0,4.0,0.16664664979727742,0.22184765367778914,0.20536065566981276,0.16125866074719522,0.10065724355284246,0.14422913655508296,0.12699180966353826,0.18146926922233397,0.2143062414447663,0.18564762646620636,0.11832880835520196,0.17325624484795318,0.1313778672697356,0.17906864918067275,0.20609029504797252,0.20725110257932186,0.10240651554881026,0.173805570373487
Q9BQ52;Q9BQ52-4;Q9BQ52-3,Zinc phosphodiesterase ELAC protein 2,0.0,323.31,5526,Q9BQ52,ELAC2,Mitochondrion,562930000.0,864350000.0,188280000.0,3498000000.0,2462900000.0,109670000.0,459110000.0,978900000.0,511150000.0,3451500000.0,2197800000.0,255000000.0,498640000.0,998180000.0,77496000.0,3202200000.0,2548100000.0,204200000.0,7.0,13.0,3.0,30.0,17.0,4.0,8.0,14.0,11.0,30.0,24.0,4.0,8.0,11.0,1.0,30.0,22.0,4.0,0.07323971881818288,0.11245581326363202,0.02449607279606252,0.45510549522321375,0.3204343408191118,0.014268559079796985,0.05845958341928271,0.12464569756514964,0.06508596211096765,0.43948781810819687,0.27985117387750114,0.03246976491890199,0.06623086551723405,0.13258127174312667,0.010293251953560826,0.42532584140720137,0.3384463108143432,0.027122458564533918
Q9BQ61,Uncharacterized protein C19orf43,0.0,17.077,5527,Q9BQ61,TRIR,,198780000.0,1380100000.0,333980000.0,108300000.0,127140000.0,457220000.0,221880000.0,1149100000.0,296590000.0,85591000.0,49921000.0,373330000.0,262220000.0,1013700000.0,399020000.0,111780000.0,136250000.0,487970000.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.07629187263962664,0.5296831342687832,0.1281817065307501,0.041565599189413244,0.04879640148607572,0.1754812858853511,0.10194760918429048,0.5279790774908427,0.13627474945001222,0.039326653225584124,0.02293729312280947,0.171534617526461,0.10876255734277916,0.4204584104125362,0.16550391133748663,0.0463636589877807,0.05651322720598605,0.20239823471343127
Q9BQ75-2;Q9BQ75,Protein CMSS1,0.0,13.146,5531,Q9BQ75,CMSS1,,313770000.0,847840000.0,733500000.0,111040000.0,150260000.0,952010000.0,438440000.0,905250000.0,572560000.0,144890000.0,157520000.0,994510000.0,338830000.0,793640000.0,641870000.0,69425000.0,143530000.0,770090000.0,1.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,2.0,2.0,2.0,6.0,4.0,4.0,4.0,2.0,2.0,3.0,0.10094195765051055,0.2727559338828086,0.23597197289941513,0.03572232838548201,0.04833967095823602,0.30626813622354765,0.13645091918572624,0.2817311253372837,0.17819163007248293,0.04509254101090201,0.04902323873308913,0.30951054566051595,0.12288091797119371,0.2878234269062898,0.23278214685290594,0.0251778405989733,0.05205294146446724,0.27928272620616995
Q9BQA9-2;Q9BQA9,Uncharacterized protein C17orf62,0.0,15.495,5534,Q9BQA9,CYBC1,,,,,,,,255230000.0,122800000.0,0.0,220200000.0,366970000.0,0.0,302830000.0,165530000.0,71413000.0,302990000.0,413310000.0,0.0,,,,,,,5.0,2.0,0.0,3.0,5.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,,,,,,,0.2644322420223788,0.12722751761292997,0.0,0.2281392457521757,0.38020099461251555,0.0,0.24109267534609852,0.13178374186850605,0.05685417965357109,0.2412200564776092,0.32904934665421515,0.0
Q9BQE5,Apolipoprotein L2,0.0,34.034,5542,Q9BQE5,APOL2,,466140000.0,343890000.0,222940000.0,556880000.0,755820000.0,0.0,582150000.0,283340000.0,199710000.0,457050000.0,890570000.0,0.0,719890000.0,306660000.0,250650000.0,437370000.0,867370000.0,0.0,7.0,5.0,5.0,10.0,10.0,0.0,10.0,6.0,6.0,8.0,11.0,0.0,9.0,5.0,6.0,9.0,12.0,0.0,0.19872360562227423,0.14660630011894257,0.09504320727127004,0.23740764898728295,0.3222192380002302,0.0,0.24127369633872398,0.11743105577705755,0.08277036828275627,0.18942565131257202,0.3690992282888902,0.0,0.2788174783302478,0.11877115657218991,0.09707816603019435,0.16939588061690047,0.3359373184504675,0.0
Q9BR76,Coronin-1B,0.0,115.05,5555,Q9BR76,CORO1B,Actin binding proteins,253500000.0,1179900000.0,205000000.0,2249000000.0,663620000.0,36336000.0,359800000.0,1213400000.0,271660000.0,2213900000.0,1377700000.0,66691000.0,285430000.0,1077100000.0,144900000.0,1783900000.0,913080000.0,50793000.0,5.0,8.0,4.0,14.0,5.0,2.0,3.0,7.0,4.0,13.0,15.0,1.0,4.0,9.0,2.0,9.0,8.0,2.0,0.05526059019618273,0.25720698371785405,0.044688051243461376,0.4902606207148519,0.14466285154236994,0.007920902585280061,0.06538072460668443,0.22049186002710083,0.04936444593288463,0.4022967932371836,0.2503474827421599,0.012118693453986635,0.06707788089075892,0.25312540905804026,0.03405242946106214,0.41922794282669945,0.2145796569517365,0.011936680811702755
Q9BRJ6,Uncharacterized protein C7orf50,0.0,139.79,5564,Q9BRJ6,C7orf50,,1493600000.0,778260000.0,2469400000.0,224580000.0,397530000.0,2673600000.0,1542300000.0,1013300000.0,2819600000.0,257610000.0,534980000.0,2652000000.0,1532300000.0,871890000.0,2786500000.0,303220000.0,436400000.0,3184600000.0,7.0,6.0,8.0,5.0,4.0,9.0,5.0,4.0,9.0,4.0,4.0,6.0,7.0,6.0,7.0,5.0,8.0,6.0,0.18584118144026915,0.09683500125047126,0.307255097381227,0.027943366716561092,0.0494626706333357,0.3326626825781358,0.17486810910463854,0.11488935677606836,0.31969015135281,0.029208178426016945,0.06065677300706706,0.3006874313333991,0.16810917496716918,0.09565536028331602,0.30570790057170066,0.033266373447461355,0.047877598352589326,0.34938359237776345
Q9BRQ6,MICOS complex subunit MIC25,0.0,36.093,5574,Q9BRQ6,CHCHD6,,,,,,,,,,,,,,46655000.0,310720000.0,0.0,774050000.0,571940000.0,0.0,,,,,,,,,,,,,1.0,5.0,0.0,7.0,9.0,0.0,,,,,,,,,,,,,0.027389901753294216,0.18241539540850024,0.0,0.45442403712651136,0.3357706657116942,0.0
Q9BRQ8;Q9BRQ8-2,Apoptosis-inducing factor 2,0.0,137.78,5575,Q9BRQ8,AIFM2,,684050000.0,316320000.0,365060000.0,1633400000.0,1676900000.0,260580000.0,646640000.0,253390000.0,489860000.0,1448100000.0,1551800000.0,264060000.0,680220000.0,295590000.0,391790000.0,1398400000.0,1658600000.0,261920000.0,8.0,4.0,4.0,9.0,11.0,5.0,10.0,4.0,6.0,11.0,13.0,3.0,5.0,5.0,3.0,10.0,14.0,3.0,0.13857517052211066,0.06408025427900597,0.07395402638813203,0.33089493974243916,0.33970719018862267,0.052788418879689485,0.1389473231840304,0.054447393018683454,0.10525908656273837,0.3111617263126229,0.3334443525253285,0.056740118396596366,0.14514394476071799,0.06307238633356947,0.08359934450295742,0.29838771625854577,0.35390865716992564,0.05588795097428369
Q9BRR6-2;Q9BRR6,ADP-dependent glucokinase,0.0,126.08,5576,Q9BRR6,ADPGK,,1000200000.0,439130000.0,281850000.0,640260000.0,1366400000.0,25629000.0,1238700000.0,504020000.0,288160000.0,739580000.0,1306300000.0,43720000.0,1118200000.0,583900000.0,402430000.0,744990000.0,1335900000.0,0.0,9.0,5.0,5.0,6.0,11.0,0.0,9.0,5.0,3.0,9.0,10.0,1.0,9.0,6.0,6.0,9.0,9.0,0.0,0.26647349425291644,0.11699310690990121,0.07509053624793491,0.17057820378961436,0.3640365752321386,0.006828083567494496,0.30062031607968004,0.12232070050091251,0.06993359996893565,0.1794887974216596,0.3170261717081505,0.010610414320661671,0.26716554133157483,0.1395081019348118,0.09615044607231771,0.17799647347219633,0.3191794371890993,0.0
Q9BS26,Endoplasmic reticulum resident protein 44,0.0,229.23,5588,Q9BS26,ERP44,Ergic/cisGolgi,6594100000.0,1650200000.0,4921000000.0,4607400000.0,6007200000.0,4103200000.0,5899000000.0,1457700000.0,4487300000.0,4408800000.0,5212000000.0,3924000000.0,6089200000.0,1619300000.0,4902200000.0,3850400000.0,5682900000.0,3903100000.0,25.0,10.0,20.0,19.0,29.0,18.0,18.0,14.0,16.0,22.0,19.0,21.0,24.0,13.0,19.0,22.0,18.0,16.0,0.23649092102384597,0.05918280248609373,0.1764868325257952,0.16523987648432203,0.21544232886587217,0.1471572386140709,0.23234654650869674,0.057415080665490295,0.1767432883791278,0.1736513738341316,0.2052873708091757,0.15455633980337788,0.2337765048700239,0.06216814923734312,0.18820521286438796,0.14782451789258688,0.21817783937559268,0.14984777576006542
Q9BSJ8,Extended synaptotagmin-1,0.0,323.31,5599,Q9BSJ8,ESYT1,,10175000000.0,3996600000.0,4111300000.0,8554900000.0,11946000000.0,2179100000.0,11434000000.0,3866100000.0,4198200000.0,8435800000.0,12275000000.0,2290100000.0,11039000000.0,4340400000.0,4440400000.0,8308500000.0,11562000000.0,2430400000.0,30.0,20.0,24.0,22.0,35.0,14.0,29.0,16.0,18.0,26.0,24.0,16.0,30.0,21.0,21.0,29.0,29.0,18.0,0.2483954993420876,0.09756633441479973,0.10036642913465599,0.20884507688664622,0.2916297430113591,0.05319691721045141,0.2690403584067465,0.09096877117686922,0.09878303591597018,0.1984931481063173,0.2888289661923048,0.05388572020179203,0.2620801648595584,0.10304672049609812,0.10542085008083911,0.1972545565482055,0.27449686258775374,0.057700845427545125
Q9BT09,Protein canopy homolog 3,0.0,140.85,5609,Q9BT09,CNPY3,,1086900000.0,187600000.0,174570000.0,622050000.0,984000000.0,0.0,853810000.0,182000000.0,122500000.0,630420000.0,1146900000.0,0.0,795260000.0,184060000.0,161320000.0,619510000.0,1109900000.0,0.0,6.0,3.0,1.0,4.0,5.0,0.0,7.0,2.0,2.0,6.0,7.0,0.0,7.0,2.0,2.0,5.0,6.0,0.0,0.3557634397339548,0.06140511665662887,0.0571401450679515,0.20360902354081017,0.3220822750006546,0.0,0.29084387337641326,0.06199691378000634,0.04172869196731196,0.21474777134720657,0.3906827495290619,0.0,0.277089249316214,0.06413128691137784,0.056208079998606296,0.2158533823452553,0.38671800142854657,0.0
Q9BT78;Q9BT78-2,COP9 signalosome complex subunit 4,0.0,239.09,5617,Q9BT78,COPS4,Large Protein Complex,590870000.0,1108900000.0,650970000.0,592730000.0,322060000.0,697660000.0,668670000.0,1111900000.0,760780000.0,480000000.0,410400000.0,727910000.0,711850000.0,1111000000.0,824410000.0,709770000.0,460350000.0,830660000.0,4.0,10.0,11.0,5.0,6.0,14.0,9.0,11.0,11.0,6.0,6.0,11.0,10.0,9.0,11.0,9.0,8.0,14.0,0.1490894960877475,0.27979985819503983,0.164254047875575,0.1495588149949914,0.08126282111127653,0.17603496173536973,0.16075111908184803,0.2673055009303645,0.18289475582138925,0.115394046628811,0.09866190986763342,0.1749926676699538,0.1531505752962539,0.23902548170841903,0.17736723436115007,0.15270307484445056,0.0990417466286865,0.17871188716103992
Q9BTE7,DCN1-like protein 5,0.0,46.18,5627,Q9BTE7,DCUN1D5,,,,,,,,176520000.0,605490000.0,261500000.0,0.0,41386000.0,370430000.0,187250000.0,480520000.0,375720000.0,111930000.0,85621000.0,445140000.0,,,,,,,1.0,6.0,4.0,1.0,1.0,8.0,3.0,3.0,5.0,4.0,2.0,6.0,,,,,,,0.12129241145970043,0.41605111157225255,0.17968482662990973,0.0,0.028437614665030378,0.2545340356731069,0.11104976274789005,0.28497533776029976,0.2228230539900521,0.06638077406873877,0.050778060006606646,0.2639930114264127
Q9BTT0;Q9BTT0-3;Q9BTT0-2,Acidic leucine-rich nuclear phosphoprotein 32 family member E,0.0,107.22,5628,Q9BTT0,ANP32E,,302330000.0,310080000.0,339310000.0,337640000.0,140780000.0,83143000.0,,,,,,,234530000.0,426180000.0,127540000.0,326430000.0,126360000.0,55718000.0,4.0,2.0,4.0,3.0,2.0,3.0,,,,,,,2.0,3.0,1.0,3.0,2.0,2.0,0.19978417784380054,0.20490549355275914,0.2242211139621604,0.2231175530287461,0.09302952587189574,0.05494213574063807,,,,,,,0.18085872614628173,0.32865037269868397,0.09835296948235522,0.2517277703318584,0.0974430078703968,0.04296715347042394
Q9BTZ2-8;Q9BTZ2-4;Q9BTZ2;Q9BTZ2-5;Q9BTZ2-3;Q9BTZ2-7;Q9BTZ2-2,Dehydrogenase/reductase SDR family member 4,0.0,150.12,5639,Q9BTZ2,DHRS4,,325160000.0,76268000.0,36271000.0,492650000.0,773730000.0,0.0,287460000.0,111770000.0,50529000.0,484320000.0,695290000.0,0.0,300600000.0,147140000.0,35405000.0,413480000.0,571140000.0,0.0,4.0,1.0,1.0,3.0,5.0,0.0,5.0,1.0,0.0,3.0,7.0,0.0,5.0,2.0,1.0,7.0,7.0,0.0,0.19081274987838004,0.044756141000505255,0.021284811326235463,0.28910044663422296,0.45404585116065627,0.0,0.176424124921979,0.06859710722371666,0.031011391526412985,0.29724390239411697,0.42672347393377436,0.0,0.20480117730018088,0.10024765544893086,0.02412170885666302,0.28170722152388156,0.3891222368703437,0.0
Q9BUQ8,Probable ATP-dependent RNA helicase DDX23,0.0,132.18,5663,Q9BUQ8,DDX23,,2174000000.0,4606000000.0,3811900000.0,893360000.0,921210000.0,4502100000.0,2285500000.0,4831200000.0,3640600000.0,975990000.0,916610000.0,4640000000.0,2257800000.0,4451400000.0,4035800000.0,969790000.0,919430000.0,4979600000.0,22.0,25.0,26.0,9.0,10.0,35.0,24.0,31.0,28.0,11.0,15.0,31.0,20.0,28.0,29.0,15.0,19.0,37.0,0.12857385337731103,0.27240624133205826,0.22544189130127504,0.05283474593061389,0.05448183968248054,0.26626142837626127,0.13218699934643924,0.27942324709801675,0.21056223575613509,0.05644856245553763,0.053014187473611765,0.26836476787025954,0.1281834377778358,0.25272201033052455,0.22912690148985285,0.05505847113232677,0.052199352553846924,0.28270982671561307
Q9BV23,Monoacylglycerol lipase ABHD6,0.0,16.265,5672,Q9BV23,ABHD6,,140170000.0,39050000.0,0.0,108300000.0,197360000.0,0.0,159690000.0,52147000.0,0.0,124330000.0,236620000.0,0.0,190110000.0,46387000.0,0.0,119290000.0,217240000.0,0.0,5.0,3.0,0.0,3.0,6.0,0.0,4.0,1.0,0.0,3.0,5.0,0.0,5.0,1.0,0.0,4.0,8.0,0.0,0.2890818346807458,0.08053539019963703,0.0,0.22335423197492163,0.4070285431446956,0.0,0.27879473521570847,0.09104082320304058,0.0,0.2170614905715388,0.41310295100971217,0.0,0.33176447183117025,0.08095081034576032,0.0,0.20817518197222817,0.37910953585084123,0.0
Q9BVK2-2;Q9BVK2,"Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase",0.0,17.064,5694,Q9BVK2,ALG8,,479200000.0,191580000.0,108250000.0,376340000.0,866010000.0,0.0,401920000.0,230200000.0,46233000.0,379360000.0,782720000.0,0.0,628520000.0,196540000.0,141120000.0,545300000.0,748460000.0,0.0,3.0,1.0,1.0,4.0,5.0,0.0,3.0,1.0,1.0,3.0,6.0,0.0,4.0,3.0,2.0,3.0,7.0,0.0,0.2370657669512907,0.09477683562714581,0.05355252352353343,0.1861797385944256,0.4284251353036045,0.0,0.21838339129976478,0.12507926123906712,0.025120718874308383,0.20612540635817767,0.42529122222868204,0.0,0.27811357823659033,0.08696691062594582,0.062444135685018186,0.24128959175907325,0.33118578369337237,0.0
Q9BW60;Q9BW60-2,Elongation of very long chain fatty acids protein 1,0.0,19.201,5711,Q9BW60,ELOVL1,,819140000.0,182010000.0,132780000.0,450940000.0,1350900000.0,35551000.0,432090000.0,253510000.0,184570000.0,585620000.0,717840000.0,54481000.0,808840000.0,232100000.0,207730000.0,431740000.0,884970000.0,43737000.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,0.2756820956066342,0.06125558295451754,0.04468719468546145,0.15176414800016558,0.4546462667614842,0.011964711991737008,0.1939266041952129,0.11377799400478701,0.0828369861286085,0.2628325069980804,0.3221742543347257,0.024451654338585465,0.3100052623167148,0.0889572985803243,0.07961697386510455,0.16547360658797594,0.3391837161767755,0.016763142473104887
Q9BWD1;Q9BWD1-2,"Acetyl-CoA acetyltransferase, cytosolic",0.0,323.31,5720,Q9BWD1,ACAT2,,388460000.0,411240000.0,413490000.0,444760000.0,292850000.0,359840000.0,411710000.0,381690000.0,500760000.0,439520000.0,280290000.0,281550000.0,460880000.0,477520000.0,563660000.0,621890000.0,320810000.0,391090000.0,6.0,5.0,5.0,6.0,4.0,3.0,5.0,4.0,6.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,0.16811792403836168,0.177976664473912,0.17895042066267355,0.19248346778381747,0.12673977772392064,0.15573174531731468,0.17935369763713668,0.16627605074231547,0.21814665086777724,0.19146859970725588,0.12210305290304593,0.12265194814246881,0.162519174145318,0.1683869033975704,0.19876227586085302,0.21929580196413773,0.11312657580619567,0.13790926882592522
Q9BWS9-3;Q9BWS9;Q9BWS9-2,Chitinase domain-containing protein 1,0.0,9.4704,5729,Q9BWS9,CHID1,,,,,,,,,,,,,,332020000.0,0.0,34495000.0,149440000.0,482450000.0,0.0,,,,,,,,,,,,,3.0,0.0,1.0,4.0,6.0,0.0,,,,,,,,,,,,,0.3325504179165769,0.0,0.03455010742133703,0.1496787375864504,0.4832207370756356,0.0
Q9BXI9;Q9BXI9-1;Q9BXI9-3,Complement C1q tumor necrosis factor-related protein 6,0.0,69.747,5747,Q9BXI9,C1QTNF6,,750290000.0,150090000.0,168840000.0,382170000.0,722580000.0,0.0,,,,,,,646430000.0,126490000.0,87910000.0,245170000.0,695760000.0,0.0,6.0,2.0,3.0,1.0,4.0,0.0,,,,,,,5.0,2.0,2.0,3.0,4.0,0.0,0.34512435774182715,0.06903959116271154,0.07766436519363193,0.17579359420783175,0.3323780916939976,0.0,,,,,,,0.35877697362578814,0.07020357872302638,0.04879118195542136,0.13607250688215966,0.3861557588136045,0.0
